Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
20517,3245858,F,40,691765,다이어트 쉐이크 9가지맛 (1포) - 07. 망고맛 1포,건강식품,건강보조식품,다이어트보조식품,선택:07. 망고맛 1포 / 2개,조율체,690,2
5025,3755465,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,5개,웅진식품,4200,5
31169,3575386,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,(not set),[웅진식품],4200,1
5242,75589,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_삼색나물 단호박솥밥 & 두부 닭가슴살 스테이크 / 1개,아임웰,4300,1
9264,5028251,M,60,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49800,1
23497,5201874,F,30,749497,"산지애 배그대로 주스30팩 + 사과주스30팩 / 사과즙, 배즙, 100% 착즙, NFC",건강식품,건강진액,과일즙,1개,산지애,39900,1
13499,1198043,F,30,585026,바로먹는 간편한 아침닭가슴살(무염분) 1팩(100g내외),축산물,닭고기류,닭가슴살,2개,아침,1900,2
13490,2630609,M,20,585005,바로먹는 간편한 아침닭가슴살(훈제) 1팩(100g내외),축산물,닭고기류,닭가슴살,15개,아침,1550,15
13656,3546094,F,30,593780,[롯데백화점]열매나무 사과 선물세트 4호 [사과12과] 4kg,과일,국산과일,사과,1개,팜스토리,42000,1
5173,5954018,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_레드퀴노아 갈릭 닭가슴살볶음밥 & 프랑크소시지 / 2개,아임웰,4100,2
15297,625293,M,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
13312,5791286,F,50,576056,"로엘 화이트 네이비빈(흰강낭콩) 1kg, 1팩 - 로엘 화이트 네이비빈(흰강낭콩) 1kg 1팩",건강식품,영양제,기타영양제,구성:로엘 화이트 네이비빈(흰강낭콩) 1kg 1팩 / 2개,로엘,5500,2
5200,4193838,F,30,164271,굿밸런스 웰밀 도시락 3종*1팩 골라담기 - 01.레드퀴노아 갈릭 닭가슴살 볶음밥 & 함박스테이크,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01.레드퀴노아 갈릭 닭가슴살 볶음밥 & 함박스테이크 / 2개,아임웰,4300,2
9319,6398933,F,40,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49800,1
10151,6181336,F,40,698689,CJ 팻다운 파워번 마스터 다이어트 8주 프로그램 10병입×6세트 (총60병) - 팻다운 파워번,건강식품,건강보조식품,다이어트보조식품,선택:팻다운 파워번 / 1개,씨제이제일제당,49900,1
16682,6095745,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
29065,460958,M,30,843797,홍삼원골드 50ml x 60포/쇼핑백증정 - 홍삼원골드,건강식품,홍삼/인삼가공식품,홍삼액,선택:홍삼원골드 / 1개,정관장.,49900,1
30078,4001791,F,20,825889,올바른 호박즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,42900,1
21513,4561082,F,30,698893,[나캇타코토니] 한국정식수입품 나캇타코토니 30일분 (270정),건강식품,건강보조식품,다이어트보조식품,2개,나캇타코토니,44000,2
17347,5754229,F,40,636561,맛있는두유GT 1/2칼로리 담백한맛 190mL 16팩,음료,두유,일반두유,1개,남양,6600,1
30507,5986901,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
24066,5964637,F,20,758049,먹는콜라겐 하나마이 피쉬 100% 먹는 콜라겐 스틱+ 피쉬콜라겐 대용량,건강식품,건강보조식품,미용보조식품,1개,하나마이,43200,1
12579,4363056,F,30,810343,스키니랩 시크릿 풋사과 다이어트 14포×4박스 - 풋사과(4박스)+골고루팩(14포),건강식품,건강보조식품,다이어트보조식품,제품선택:시크릿 풋사과다이어트(4박스) + 보틀 / 1개,스키니랩,54900,1
18476,3838372,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
28481,5840771,M,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,선택:비타민C1000 600T / 1개,고려은단,39900,1
9430,3859837,F,30,426615,[990원]방울토마토 100g,과일,국산과일,방울토마토,1개,가락상회,990,1
33986,1781910,F,50,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:01_수비드 닭가슴살 칠리페퍼 / 1개,아임닭,2350,1
29402,212435,F,30,822376,순수한 양배추환 5병 - 양배추환,건강식품,영양제,자연유래영양제,선택:양배추환 / 1개,자연의품격,44800,1
527,76110,F,40,846347,뉴케어 식사대용식(200mlX30)-구수한맛,음료,기능성음료,기타기능성음료,2개,대상웰라이프,41900,2
9794,5940926,F,40,836987,뉴케어 검은깨맛(200mlX30팩),음료,기능성음료,기타기능성음료,1개,대상웰라이프,43000,1
1774,382779,F,30,21624,큐원 상쾌환 3g×10포×3세트 (총 30포) - 우리들의 빠른 숙취해소비법,건강식품,영양제,기타영양제,1개,롯데식품관,45000,1
12593,4176036,F,40,553735,합정 갈비만두의 원조 고기만두 500g,냉동식품,냉동간편식,냉동만두,2개,마포만두,6900,2
33967,1960135,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:10_담백한 오리지널 닭가슴살 / 3개,아임닭,2350,3
10733,1147330,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,46000,1
16633,2523457,M,30,822854,한입 간편 닭가슴살 큐브 3종 모음2 (100g*1팩) - 01.버섯야채 불고기맛 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:03_정통일본식 카레맛 닭가슴살 큐브 / 2개,아임닭,2100,2
7020,4871520,M,40,252698,코랄칼슘 마그네슘&비타민D (60캡슐),건강식품,영양제,칼슘/미네랄,1개,지앤씨,40000,1
3228,3458164,F,30,233601,닭가슴살 큐브 100g×1팩 - 총 3종 - 01.불고기맛 큐브 100g 1팩,축산물,닭고기류,닭가슴살,옵션:02.버섯송송 큐브 100g 1팩 / 1개,허닭,1850,1
8472,6161025,F,50,372388,[#텐텐] 아름다운 여성을 위한 석류(100mlx30개입),건강식품,건강진액,혼합즙,1개,천호엔케어,47000,1
9695,665290,F,30,454328,핑크에디션 지리산수 BOX(500ml*20ea),음료,기능성음료,기타기능성음료,1개,아워홈,6000,1
34049,5750303,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:09_갈릭스파이시 닭가슴살 / 1개,아임닭,2250,1
772,4580952,F,50,826313,풀무원 생수 2L x 6페트,음료,생수,생수,8개,웅진식품,4200,8
1482,61826,F,50,826440,굴다리 식품 - 새우젓_추젓(2kg) - 새우젓_추젓(2kg),냉장식품,포장반찬,젓갈,상품명:새우젓_추젓(2kg) / 1개,김정배 젓갈,48000,1
30480,4875581,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
8533,4222678,F,40,380563,콜라겐/식이섬유/에너지 곤약젤리130g - 옵션3.에너지젤리130g,건강식품,건강보조식품,다이어트보조식품,선택:옵션1.콜라겐젤리130g / 20개,롯데헬스원,1600,20
8465,5820730,F,30,372388,[#텐텐] 아름다운 여성을 위한 석류(100mlx30개입),건강식품,건강진액,혼합즙,2개,천호엔케어,47000,2
11107,288688,F,30,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
35368,5433977,F,30,836969,총각김치(5kg)/무료배송 - 총각김치(5kg),냉장식품,포장반찬,김치류,상품명:총각김치(5kg) / 1개,홍진경의 더김치,39900,1
22315,6195045,F,40,714849,공식몰 튀김오뎅 800g / 튀김만두 1kg - IS04$ 1.이)튀오뎅-800g,냉동식품,냉동간편식,기타냉동간편식,상품명:IS04$ 1.이)튀오뎅-800g / 1개,이소떡,4500,1
5351,1682093,F,30,282069,치즈불닭 스테이크100g 1팩,축산물,닭고기류,닭가슴살,3개,꼬꼬빌,2500,3
34360,1643740,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:01_수비드 닭가슴살 칠리페퍼 / 5개,아임닭,2350,5
35714,3886074,M,20,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,45900,1
10065,4959019,F,40,456812,뉴케어 오메가 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 오메가 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 오메가 아셉틱 / 1개,대상웰라이프,48900,1
14474,4866488,F,30,603342,통곡물닭가슴살60g 광양불고기맛 1팩,축산물,닭고기류,닭가슴살,4개,꼬꼬빌,990,4
21473,5043805,F,20,698673,[테일러팜스] 유기농 테일러 푸룬쥬스 946ml x 1병,건강식품,건강보조식품,다이어트보조식품,3개,테일러,7000,3
11928,2174031,F,40,844619,오틀리 귀리음료 오리지널 250mlx18개,음료,두유,일반두유,1개,오틀리,45000,1
3694,1242081,F,30,635649,이지맘 스텝2 (1개월분) (임신4개월~임신9개월)/오메가3비타민8종 미네랄5종,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,이지바이오메드,46000,1
35885,640706,F,30,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
25594,5848065,F,30,782179,[넛츠팜] 브라질너트 200g,과일,견과류,기타견과류,1개,넛츠팜,6500,1
21010,4771113,F,30,695207,삼다수 2L*6,음료,생수,생수,1개,쥬맥스,6000,1
35983,6434419,M,50,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
22879,4007347,F,10,725680,닭가슴살 스테이크 오리지널 100g,축산물,닭고기류,닭가슴살,5개,맛있닭,1500,5
18528,4079868,F,40,655866,오메가3 울트라 (국) - 오메가3 울트라,건강식품,영양제,오메가3/기타추출오일,상품명:오메가3 울트라 / 1개,세노비스,42000,1
10489,6025874,F,40,462547,키즈칼슘 마그네슘디(1개월분),건강식품,영양제,일반비타민,1개,뉴트리코어,42000,1
16547,2305674,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
15452,3774348,F,50,678280,"제주 삼다수(2ℓ*6병*8박스, 총 48병) / 무료배송 - 제주 삼다수",음료,생수,생수,상품명:제주 삼다수 / 1개,삼다수,52400,1
9168,6531821,F,40,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,2개,홍진경의 더김치,49800,2
9077,2826199,F,30,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,43900,1
24416,3819835,F,20,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:02_매콤 참숯훈제 닭가슴살 꼬치형 소시지 70g / 5개,아임닭,1350,5
35516,4177055,F,40,840556,포기김치 3kg + 열무김치 3kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49000,1
31276,2751304,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
23528,4911617,F,40,749502,양배추브로콜리즙 4박스 120포 - 양배추브로콜리즙 4박스(120포),건강식품,건강진액,채소즙,상품선택:양배추브로콜리즙 4박스(120포) / 1개,즙쟁이,47300,1
28096,4565895,M,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,2개,고려은단,39900,2
23752,1982232,F,30,751921,[굿베이스 by 정관장] 홍삼담은 흑마늘(50ml*30포) - 흑마늘,건강식품,건강진액,채소즙,흑마늘:굿베이스 흑마늘 / 1개,굿베이스,48450,1
4039,1159470,F,30,130846,[샘플링/이벤트] 감성시장 하루견과브라질넛 10낱봉,과일,견과류,혼합견과,1개,감성시장,2500,1
6007,4584915,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 3개,쥬맥스,6000,3
29021,5997423,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
13247,3052650,F,40,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,2개,농협홍삼한삼인,39900,2
7095,5875881,F,30,265621,착한착즙 깔라만시 100％ 원액 페트(1000ml*1병) / 무료배송 - 깔라만시원액,건강식품,건강진액,혼합즙,상품명:깔라만시원액 / 1개,착한푸드,5900,1
4602,4166829,F,20,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:02 오렌지맛 / 1개,정관장.,6900,1
5976,6086980,F,30,209165,롯데 아이시스 8.0 2L (1묶음 6개),음료,생수,생수,4개,쥬맥스,4140,4
13739,635039,F,30,593882,[롯데백화점][열매나무]사과 배 혼합선물세트 4호[사과6과+배6과] 5.2kg내외,과일,국산과일,기타국산과일류,1개,팜스토리,42000,1
36690,471645,F,30,845638,가르시니아 다이어트 777 (800mg*112정/8주분),건강식품,건강보조식품,다이어트보조식품,2개,녹십자,6900,2
12739,6259393,F,30,560368,다보록_감사 가(佳)편,건강식품,홍삼/인삼가공식품,홍삼액,2개,정관장,51300,2
28593,5847406,F,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
16105,2674612,F,30,630222,"★부드럽고 촉촉한★[굽네] 갈릭허브 수비드 닭가슴살 100g,3팩_IG15",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
33971,3330053,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:04_매콤훈제 슬라이스 닭가슴살 / 2개,아임닭,2450,2
31305,2402594,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,2개,웅진식품,4200,2
9804,4193240,F,30,836987,뉴케어 검은깨맛(200mlX30팩),음료,기능성음료,기타기능성음료,1개,대상웰라이프,43000,1
9871,364053,F,40,456812,뉴케어 오메가 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 오메가 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 오메가 아셉틱 / 1개,대상웰라이프,48900,1
17107,4740787,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
9768,130042,F,50,836987,뉴케어 검은깨맛(200mlX30팩),음료,기능성음료,기타기능성음료,1개,대상웰라이프,43000,1
354,5314079,F,60,1977,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,홍삼정/분말/환,2개,정관장,42000,2
32970,5770451,F,40,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,4개,정관장.,43380,4
31463,585878,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
25049,6446466,F,30,769529,김재식 순수석류즙 1박스(80ml×21포),건강식품,건강진액,발효원액,1개,김재식 헬스푸드,49800,1
2003,5848861,F,40,54241,다보록_감사청편(쇼핑백/메시지카드 증정) - 다보록감사청편,건강식품,홍삼/인삼가공식품,홍삼액,직접입력1:다보록_감사청편 / 1개,정관장,44910,1
17930,1706538,F,40,642363,이종임의 명품김치 포기김치 10kg + 선착순 열무김치1kg 증정 - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치10kg / 1개,이종임 김치,40900,1
13878,6097654,F,40,594773,이롬황성주 햄프씨드두유 80팩,음료,두유,일반두유,1개,이롬,48900,1
30654,3423106,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
27757,5968617,F,40,815905,가르시니아 플러스 트리플 800mg 112정(8주분),건강식품,건강보조식품,다이어트보조식품,2개,메이플트리,5900,2
19061,99735,F,30,666437,에프엔디넷 이지바울 유산균 60포 (2개월),건강식품,홍삼/인삼가공식품,어린이홍삼,1개,에프앤디넷,47900,1
9530,2860166,F,40,454328,핑크에디션 지리산수 BOX(500ml*20ea),음료,기능성음료,기타기능성음료,1개,아워홈,6000,1
30555,5884333,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
35327,1226432,F,30,836626,베지밀A 담백한 고칼슘 두유 190mlx96팩,음료,두유,일반두유,1개,베지밀,44900,1
